title,original_price,current_price,stock_status,url
La Morada Maldita,$19.990 CLP,,,https://zonaxgamers.cl/la-morada-maldita
Ubongo Classic,$34.990 CLP,,,https://zonaxgamers.cl/ubongo-classic
Exploding Kittens,$20.990 CLP,,,https://zonaxgamers.cl/exploding-kittens
Exploding Kittens Edicion NSFW,$19.990 CLP,,,https://zonaxgamers.cl/exploding-kittens-edicion-nsfw
Exit: El Juego - El Faro Solitario,$19.990 CLP,,,https://zonaxgamers.cl/exit-el-juego-el-faro-solitario
Happy Little Dinosaurs,$21.990 CLP,,,https://zonaxgamers.cl/happy-little-dinosaurs
Streaking Kittens,$6.990 CLP,,,https://zonaxgamers.cl/streaking-kittens
Barking Kittens,$15.990 CLP,,,https://zonaxgamers.cl/barking-kittens
Bamboo,$29.990 CLP,,,https://zonaxgamers.cl/bamboo-devir
Catan Expansión - Mercaderes y Bárbaros,$35.990 CLP,,,https://zonaxgamers.cl/catan-expansion-mercaderes-y-barbaros
Battle Sheep,$28.990 CLP,,,https://zonaxgamers.cl/battle-sheep
Gasha,$14.990 CLP,,,https://zonaxgamers.cl/gasha
Clank! ¡En el Espacio!,$54.990 CLP,,,https://zonaxgamers.cl/clank-en-el-espacio
Dobble Connect,$14.990 CLP,,,https://zonaxgamers.cl/dobble-connect
Blind Business,$9.990 CLP,,,https://zonaxgamers.cl/blind-business-devir-pocket
Yokai Sketch,$9.990 CLP,,,https://zonaxgamers.cl/yokai-sketch-devir-pocket
The Red Cathedral,$26.990 CLP,,,https://zonaxgamers.cl/the-red-cathedral
3 Ring Circus,$34.990 CLP,$29.990 CLP,Oferta,https://zonaxgamers.cl/3-ring-circus
The White Castle,$31.990 CLP,,,https://zonaxgamers.cl/the-white-castle
Here to Slay,$24.990 CLP,,,https://zonaxgamers.cl/here-to-slay
Polilla Tramposa,$15.990 CLP,,,https://zonaxgamers.cl/polilla-tramposa
Virus,$19.990 CLP,,,https://zonaxgamers.cl/virus
Mal Trago,$15.990 CLP,,,https://zonaxgamers.cl/mal-trago
Fantasma Blitz,$15.990 CLP,,,https://zonaxgamers.cl/fantasma-blitz
Sushi Go,$12.990 CLP,,,https://zonaxgamers.cl/sushi-go
Mind Bug,$17.990 CLP,,,https://zonaxgamers.cl/mind-bug
Código Secreto,$19.990 CLP,,,https://zonaxgamers.cl/codigo-secreto
